Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
1.22205, 0.125089, -0.174599, -0.508341
0.442237, 0.131456, -0.132176, -0.223369
0.66, 0.138136, -0.176, -0.278667
-0.770111, 0.145162, 0.0632948, -0.159337
0.0207748, 0.152572, -0.0763427, -0.349322
-0.0373117, 0.160409, -0.0868205, -0.676268
0.94325, 0.168721, -0.171806, 0.17019
0.932389, 0.177565, -0.181732, -0.339398
2.4745, 0.187006, -0.326197, -1.14996
-1.1558, 0.197122, -0.0104719, 0.37938
-0.214119, 0.208002, -0.10087, -0.202935
0.0840339, 0.219753, -0.129168, -1.59339
0.159097, 0.232503, -0.151997, 0.393062
0.373788, 0.246406, -0.172382, -0.0105899
3.5866, 0.261648, -0.263304, -1.88793
-0.157165, 0.27846, -0.194743, 0.185818
0.0241358, 0.29713, -0.220124, 0.110702
0.853618, 0.318019, -0.297906, -1.93327
0.193309, 0.341593, -0.300451, -0.20607
-0.0308454, 0.36846, -0.401873, -0.00886779
2.21537, 0.399431, 0.178768, -1.67466
0.864479, 0.435615, -0.249801, -0.68823
0.590081, 0.478576, -0.331562, -0.575761
1.93867, 0.530595, -0.523786, -1.11798
1.78363, 0.595153, -0.698968, -1.12556
3.47986, 0.67787, -1.65083, -1.8778
-1.07645, 0.788506, 0.814609, -0.324502
0.473668, 0.945809, -0.0197736, -1.36305
0.668675, 1.19145, -0.263138, -4.56534
2.2026, 1.64243, -0.588241, 0.63398
3.69374, 2.81422, -1.12988, -1.20413
24.5311, 18.3879, -7.90119, -11.7687
-3.68662, -2.72703, 1.21852, 1.99523
-1.07239, -0.787115, 0.358997, 0.609136
