Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
-2.8491e-05, -2.8491e-05, -0.0412077, -2.8491e-05
-4.04716e-05, -4.04716e-05, -0.0492432, -4.04716e-05
-8.78572e-05, -8.78572e-05, -0.0872394, -8.78572e-05
-4.82798e-06, -4.82798e-06, -0.0237956, -4.82798e-06
5.36442e-06, 5.36442e-06, -0.0432799, 5.36442e-06
2.73585e-05, 2.73585e-05, -0.079586, 2.73585e-05
1.91331e-05, 1.91331e-05, -0.0426138, 1.91331e-05
0.00010401, 0.00010401, -0.0510103, 0.00010401
-1.35303e-05, -1.35303e-05, -0.016387, -1.35303e-05
-1.67489e-05, -1.67489e-05, -0.0633576, -1.67489e-05
1.09673e-05, 1.09673e-05, -0.0653991, 1.09673e-05
-0.000129223, -0.000129223, -0.132233, -0.000129223
-4.34518e-05, -4.34518e-05, -0.100116, -4.34518e-05
-1.22786e-05, -1.22786e-05, -0.133334, -1.22786e-05
3.91603e-05, 3.91603e-05, 0.0479343, 3.91603e-05
5.65052e-05, 5.65052e-05, -0.0578686, 5.65052e-05
-4.79221e-05, -4.79221e-05, -0.0657613, -4.79221e-05
9.57847e-05, 9.57847e-05, -0.130191, 9.57847e-05
1.88351e-05, 1.88351e-05, -0.137676, 1.88351e-05
8.39829e-05, 8.39829e-05, -0.247144, 8.39829e-05
-1.3411e-05, -1.3411e-05, -0.00793377, -1.3411e-05
1.2517e-06, 1.2517e-06, -0.0764088, 1.2517e-06
1.95503e-05, 1.95503e-05, -0.0978616, 1.95503e-05
2.74181e-05, 2.74181e-05, -0.115155, 2.74181e-05
2.6226e-06, 2.6226e-06, -0.130592, 2.6226e-06
2.68817e-05, 2.68817e-05, -0.199484, 2.68817e-05
5.96046e-06, 5.96046e-06, -0.147534, 5.96046e-06
-8.46386e-06, -8.46386e-06, -0.16676, -8.46386e-06
-6.79493e-06, -6.79493e-06, -0.225692, -6.79493e-06
2.7895e-05, 2.7895e-05, -0.227613, 2.7895e-05
-3.49879e-05, -3.49879e-05, -0.304444, -3.49879e-05
-2.41399e-05, -2.41399e-05, 0.135432, -2.41399e-05
0.000126421, 0.000126421, -0.189276, 0.000126421
-1.10865e-05, -1.10865e-05, -0.251199, -1.10865e-05
-2.22325e-05, -2.22325e-05, -0.396824, -2.22325e-05
0.000110894, 0.000110894, -0.529549, 0.000110894
3.43323e-05, 3.43323e-05, -1.25067, 3.43323e-05
3.83556e-05, 3.83556e-05, 0.617125, 3.83556e-05
3.60906e-05, 3.60906e-05, -0.0149472, 3.60906e-05
2.96831e-05, 2.96831e-05, -0.199348, 2.96831e-05
1.19209e-06, 1.19209e-06, -0.445627, 1.19209e-06
9.38773e-07, 9.38773e-07, -0.855974, 9.38773e-07
0.000363857, 0.000363857, -5.98585, 0.000363857
4.18797e-05, 4.18797e-05, 0.923116, 4.18797e-05
-1.20327e-05, -1.20327e-05, 0.271971, -1.20327e-05
