Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
-2.33367, 0.439885, 0.191802, -0.48284
0.0629539, 0.46234, -0.231341, -1.05855
-0.113066, 0.486087, -0.263093, -2.0493
2.85833, 0.511275, -0.520624, 0.515726
2.82542, 0.538074, -0.550702, -1.02848
7.49849, 0.566685, -0.988475, -3.48473
-3.50242, 0.597338, -0.031733, 1.14964
-0.648846, 0.630308, -0.305666, -0.614954
0.254648, 0.665918, -0.391419, -4.82847
0.482112, 0.704554, -0.460597, 1.1911
1.13269, 0.746684, -0.52237, -0.0320906
10.8685, 0.792872, -0.797892, -5.721
-0.476259, 0.843819, -0.59013, 0.563086
0.0731386, 0.900394, -0.667041, 0.33546
2.58672, 0.963695, -0.902746, -5.85839
0.585786, 1.03513, -0.910457, -0.624455
-0.0934709, 1.11655, -1.2178, -0.0268721
6.71325, 1.2104, 0.541722, -5.07472
2.61963, 1.32005, -0.756974, -2.08555
1.78812, 1.45023, -1.00473, -1.74473
5.87476, 1.60786, -1.58723, -3.38781
5.40495, 1.80349, -2.11808, -3.4108
10.545, 2.05415, -5.00251, -5.69031
-3.26197, 2.38941, 2.46851, -0.98334
1.43536, 2.86609, -0.05992, -4.13045
2.02629, 3.61046, -0.797386, -13.8344
6.67454, 4.97706, -1.78255, 1.92115
11.1931, 8.52794, -3.42387, -3.64888
74.3367, 55.7208, -23.943, -35.6628
-11.1716, -8.26374, 3.69248, 6.04615
-3.24965, -2.3852, 1.08787, 1.84587
