Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
-0.42974, 0.393634, -0.047598, -0.337635
0.0425038, 0.392894, -0.0676076, -0.345552
-1.4563, 0.392207, -0.0404557, -0.873644
0.853299, 0.391422, -0.089973, -0.0353344
0.658812, 0.390548, -0.0879788, -0.0844913
6.62561, 0.389627, -0.208935, -1.36184
0.123561, 0.388667, -0.0816119, 0.0848281
0.0190062, 0.38755, -0.0827241, 0.265193
0.181899, 0.386308, -0.0795706, -1.69967
-0.516873, 0.385016, -0.0788721, 0.00620568
-1.99995, 0.383547, -0.0666922, 0.577771
6.04987, 0.381969, -0.143602, -1.78438
1.28154, 0.380191, -0.10057, -0.213128
-0.224616, 0.378167, -0.0853614, 0.709315
2.34571, 0.375903, -0.131754, -1.57804
0.781819, 0.373446, -0.123621, -0.451772
-1.11232, 0.3707, -0.175721, 0.540408
2.21787, 0.367565, -0.0450469, -1.12606
0.971036, 0.364007, -0.0744673, -0.556592
-1.46755, 0.359993, -0.0482421, 0.0155083
1.92478, 0.355422, -0.115535, -0.550289
1.45141, 0.350119, -0.121923, -0.386383
5.80938, 0.343979, -0.41254, -0.834109
-0.0351412, 0.336768, -0.0642787, -0.0213486
-0.0261672, 0.328334, -0.0803954, 0.144606
-2.46277, 0.318303, -0.0442068, -1.88823
-1.41423, 0.306206, -0.066673, 0.284868
-3.80755, 0.291482, -0.0117576, 1.03553
14.194, 0.273304, -0.534136, -2.96161
2.25967, 0.250511, -0.219611, 0.235432
0.542433, 0.221365, -0.202232, 2.18954
-0.724564, 0.183074, -0.210367, -3.84581
-3.23968, 0.131357, -0.238929, -0.221296
-14.9729, 0.0589424, -0.341332, 3.42993
16.399, -0.0475485, -0.161367, -4.35978
6.39214, -0.214867, -0.28696, -1.03643
2.73209, -0.505873, -0.389386, 4.5381
3.78107, -1.10124, -0.663676, -4.39551
1.10237, -2.82025, -1.31732, -2.06754
-24.5574, -27.6867, -10.8455, 5.30412
10.1253, 6.65338, 2.31333, -3.9464
7.33114, 4.01171, 1.30101, -3.11043
