Square Wave, Sine Wave, Triangle Wave, Sawtooth Wave
-2.67625e-05, -2.67625e-05, -0.11408, -2.67625e-05
-7.24196e-05, -7.24196e-05, -0.129039, -7.24196e-05
-2.0802e-05, -2.0802e-05, -0.0527012, -2.0802e-05
-1.46031e-05, -1.46031e-05, -0.0743302, -1.46031e-05
-2.44379e-05, -2.44379e-05, -0.0666611, -2.44379e-05
-2.6226e-05, -2.6226e-05, -0.0941325, -2.6226e-05
1.26362e-05, 1.26362e-05, -0.0920587, 1.26362e-05
1.90139e-05, 1.90139e-05, -0.121529, 1.90139e-05
-2.86102e-06, -2.86102e-06, -0.0755832, -2.86102e-06
-1.29342e-05, -1.29342e-05, -0.081197, -1.29342e-05
-5.96046e-06, -5.96046e-06, -0.127922, -5.96046e-06
-1.35303e-05, -1.35303e-05, -0.0781718, -1.35303e-05
2.62856e-05, 2.62856e-05, -0.0792569, 2.62856e-05
-4.02927e-05, -4.02927e-05, -0.071466, -4.02927e-05
2.20537e-05, 2.20537e-05, -0.0741024, 2.20537e-05
-1.75834e-05, -1.75834e-05, -0.061484, -1.75834e-05
-4.12464e-05, -4.12464e-05, -0.153671, -4.12464e-05
1.10269e-05, 1.10269e-05, -0.105169, 1.10269e-05
-2.85506e-05, -2.85506e-05, -0.116788, -2.85506e-05
2.63453e-05, 2.63453e-05, -0.0440244, 2.63453e-05
0, 0, -0.0666666, 0
1.90139e-05, 1.90139e-05, -0.0440177, 1.90139e-05
4.41074e-06, 4.41074e-06, -0.116797, 4.41074e-06
2.26498e-06, 2.26498e-06, -0.105167, 2.26498e-06
-1.66893e-05, -1.66893e-05, -0.153673, -1.66893e-05
5.72205e-06, 5.72205e-06, -0.0614841, 5.72205e-06
6.49691e-06, 6.49691e-06, -0.0740948, 6.49691e-06
-1.40071e-05, -1.40071e-05, -0.0714504, -1.40071e-05
7.21216e-06, 7.21216e-06, -0.0792552, 7.21216e-06
-1.26362e-05, -1.26362e-05, -0.0781655, -1.26362e-05
6.13928e-06, 6.13928e-06, -0.12792, 6.13928e-06
-1.72853e-05, -1.72853e-05, -0.0811947, -1.72853e-05
2.96831e-05, 2.96831e-05, -0.0755949, 2.96831e-05
-4.47035e-05, -4.47035e-05, -0.121517, -4.47035e-05
1.85966e-05, 1.85966e-05, -0.0920671, 1.85966e-05
-1.03712e-05, -1.03712e-05, -0.0941441, -1.03712e-05
-0.000173807, -0.000173807, -0.0666239, -0.000173807
2.43783e-05, 2.43783e-05, -0.0743337, 2.43783e-05
-1.09673e-05, -1.09673e-05, -0.0526928, -1.09673e-05
-3.08752e-05, -3.08752e-05, -0.129048, -3.08752e-05
2.47359e-05, 2.47359e-05, -0.114098, 2.47359e-05
0.000125945, 0.000125945, -0.167962, 0.000125945
0.000104368, 0.000104368, -0.047598, 0.000104368
5.81145e-05, 5.81145e-05, -0.0676076, 5.81145e-05
1.69277e-05, 1.69277e-05, -0.0404557, 1.69277e-05
-5.33164e-05, -5.33164e-05, -0.089973, -5.33164e-05
-7.97212e-05, -7.97212e-05, -0.0879788, -7.97212e-05
3.3021e-05, 3.3021e-05, -0.208935, 3.3021e-05
-2.39909e-05, -2.39909e-05, -0.0816119, -2.39909e-05
1.14739e-05, 1.14739e-05, -0.0827241, 1.14739e-05
-0.000158414, -0.000158414, -0.0795706, -0.000158414
-1.40406e-05, -1.40406e-05, -0.0788721, -1.40406e-05
1.05148e-05, 1.05148e-05, -0.0666922, 1.05148e-05
7.84546e-06, 7.84546e-06, -0.143602, 7.84546e-06
-2.10777e-05, -2.10777e-05, -0.10057, -2.10777e-05
-9.31323e-06, -9.31323e-06, -0.0853614, -9.31323e-06
-0.000132143, -0.000132143, -0.131754, -0.000132143
4.45545e-06, 4.45545e-06, -0.123621, 4.45545e-06
0.000137895, 0.000137895, -0.175721, 0.000137895
-3.48985e-05, -3.48985e-05, -0.0450469, -3.48985e-05
-2.52128e-05, -2.52128e-05, -0.0744673, -2.52128e-05
-2.3663e-05, -2.3663e-05, -0.0482421, -2.3663e-05
3.15905e-06, 3.15905e-06, -0.115535, 3.15905e-06
-4.81009e-05, -4.81009e-05, -0.121923, -4.81009e-05
8.9407e-06, 8.9407e-06, -0.41254, 8.9407e-06
-1.15633e-05, -1.15633e-05, -0.0642787, -1.15633e-05
-3.76701e-05, -3.76701e-05, -0.0803954, -3.76701e-05
3.31998e-05, 3.31998e-05, -0.0442068, 3.31998e-05
3.66569e-05, 3.66569e-05, -0.066673, 3.66569e-05
-2.26498e-06, -2.26498e-06, -0.0117576, -2.26498e-06
3.15905e-06, 3.15905e-06, -0.534136, 3.15905e-06
2.96831e-05, 2.96831e-05, -0.219611, 2.96831e-05
-2.48551e-05, -2.48551e-05, -0.202232, -2.48551e-05
1.29938e-05, 1.29938e-05, -0.210367, 1.29938e-05
0.000131369, 0.000131369, -0.238929, 0.000131369
1.78218e-05, 1.78218e-05, -0.341332, 1.78218e-05
-9.65595e-06, -9.65595e-06, -0.161367, -9.65595e-06
-3.8743e-06, -3.8743e-06, -0.28696, -3.8743e-06
-3.95179e-05, -3.95179e-05, -0.389386, -3.95179e-05
-2.00272e-05, -2.00272e-05, -0.663676, -2.00272e-05
-5.28693e-05, -5.28693e-05, -1.31732, -5.28693e-05
9.23872e-06, 9.23872e-06, -10.8455, 9.23872e-06
3.47495e-05, 3.47495e-05, 2.31333, 3.47495e-05
-1.07288e-05, -1.07288e-05, 1.30101, -1.07288e-05
